"","colour_combo","bird_ID","tag_ID","location_chunk","on_site","start_dt_local","end_dt_local","duration_hrs","min_km_from_study_centre","max_km_from_study_centre","min_elevation","max_elevation","n_samples"
"1","DB,DB,DB",141269006,"0220",35,"off",2022-06-20 11:32:46,2022-06-22 14:42:46,51.1666666666667,3.35455691522315,5.20934078085044,-55.3,224.3,410
"2","DB,R,O",141269148,"0253",45,"off",2022-07-02 13:45:29,2022-07-07 11:56:04,118.176388888889,3.11393174335143,4.96414061360637,-435.4,33.7,301
"3","DG,O,DG",141269030,"0241",59,"off",2022-06-30 01:02:24,2022-07-06 16:01:58,158.992777777778,3.17704700360536,17.276097488396,-260.8,865.9,1084
"4","DG,R,R",141269175,"0248",75,"off",2022-06-26 22:09:06,2022-06-28 10:59:05,36.8330555555556,3.53125886804986,8.46156248426988,-52.3,79.2,302
"5","PI,PI,O",141269024,"0245",119,"off",2022-06-30 09:56:48,2022-07-04 07:57:19,94.0086111111111,3.96396234873617,34.6889688468252,-157.3,584,537
"6","R,Y,Y",141269173,"0255",207,"off",2022-06-19 00:54:55,2022-06-22 16:05:25,87.175,3.3372379072016,114.326671121012,-188.5,30,27
"7","Y,DG,DG",141269167,"0247",213,"off",2022-06-25 19:29:32,2022-06-27 20:29:11,48.9941666666667,3.17415725384376,4.17567279143865,-186.3,67.9,388
